,Rok,Gdansk,Poznan,Szczecin
0,1900,170,110,210
1,1925,210,220,254
2,1939,250,274,287
3,1946,117,267,72
4,1950,194,320,178
5,1960,286,408,269
6,1970,365,471,338
7,1980,456,552,388
8,1990,465,590,413
9,2000,462,574,416
10,2010,460,555,405
